listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
11	 13	Adaptive	45.308275515104604	 75106.49670117989	 0.19995611168455915	 0.4119486497883261	 0.003787746018092796	 -7.91832028634427	 0.0	1.5897366188063498
9	 9	Adaptive	97.86726972831634	 496311.16345030523	 0.2468289264341983	 0.2903855370413331	 0.002604517278557037	 -7.785548846196472	 0.0	3.341924687728047
5	 5	Adaptive	44.170393676770075	 130610.14819194368	 0.21527078252045245	 0.5474267320858007	 0.00419118881271144	 -6.639885573089689	 0.0	-2.883665664861863
8	 8	Adaptive	67.31462170674679	 306999.7429662643	 0.20888148066019374	 0.43697886817398574	 0.002561533800660893	 -7.660848625555832	 0.0	-3.327064284775009
7	 7	Adaptive	13.175332406595711	 1765.541251102745	 0.262609242709098	 -0.2637415663920677	 0.010687466094804417	 -7.6135684728975	 -0.00041094515130211994	-3.3067092465835275
6	 6	Adaptive	66.92904444448253	 147478.43772477953	 0.24636396033366673	 0.22123784911739772	 0.002927190677581987	 -6.4552712847058125	 0.0	3.1384959289638013
1	 1	Adaptive	86.82258923910427	 1308720.4299745923	 0.24152911395841728	 0.5704347130845857	 0.0026528125072598856	 -8.695818736139376	 0.0	2.810426867047693
3	 3	Adaptive	51.84096516527646	 251601.8433320101	 0.22041391530474314	 0.5153174013302398	 0.0032201064515815447	 -6.8505323184305	 0.0	2.5698404102961017
4	 4	Adaptive	67.56697218611339	 1556205.4946744654	 0.2489201039056589	 0.7325187583413822	 0.0032462995050979125	 -8.842868033113056	 0.0	-3.8404087909796627
10	 11	Adaptive	12.532320161705881	 3191.3233621599625	 0.24024405005146737	 0.10694856218183349	 0.012546996709958418	 -2.8925793671155677	 -7.418430036928479e-06	-1.256234479388721
0	 0	Adaptive	84.85313862741664	 469669.1864533692	 0.23666787412938445	 0.3737521817867342	 0.002554990703059241	 -7.822202709205072	 0.0	-3.39713947293643
2	 2	Adaptive	37.72806899487166	 423584.6696429686	 0.22694487867629662	 0.7758467469936677	 0.00489083421250755	 -7.450141096438407	 -3.614886168180163e-13	-3.2355551675839997
16	 18	Adaptive	55.1211155566325	 217460.2785903634	 0.2338487170023876	 0.4814784511080029	 0.00339872677452001	 -6.934893604340624	 0.0	-3.0117860249512862
12	 14	Adaptive	81.41131848526894	 1036799.2066992077	 0.23245753711891531	 0.5796078217590498	 0.0025782027715867462	 -8.464924926929324	 0.0	-3.676270185490693
18	 20	Adaptive	50.2615372348193	 181551.8256937318	 0.22447950562354682	 0.5035117345885104	 0.003736922332781451	 -6.963329816836734	 0.0	2.161624007444452
14	 16	Adaptive	53.25526269310416	 263005.3467977586	 0.24368191087647328	 0.4706204302940506	 0.0033320693049371476	 -7.117722361183417	 0.0	-3.091187545181343
13	 15	Adaptive	39.662259210078545	 67623.37743289692	 0.23620862848815058	 0.3400660288046209	 0.003947129450006076	 -5.547390211373955	 0.0	2.763373060105474
20	 22	Adaptive	53.54640692963444	 1958333.759165075	 0.23516068020644207	 0.8779836276223392	 0.0035802887182910183	 -9.084465789024557	 0.0	-3.9453333632122365
19	 21	Adaptive	36.80012521153335	 53678.65678578204	 0.23201435216396202	 0.3295903999309653	 0.004322603495329527	 -5.217986742719665	 0.0	-2.266142849007474
23	 25	Adaptive	37.661644809987095	 44081.08838191159	 0.1822419901705871	 0.4866259347315856	 0.005401439678022096	 -8.130134013908366	 -6.557763223242343e-10	-3.530872339659139
17	 19	Adaptive	68.46585104466475	 701353.5455769973	 0.23429581491435478	 0.5566025846408185	 0.0028159185173830524	 -8.003836957533792	 0.0	-3.476022224710238
15	 17	Adaptive	93.35563995595496	 1665003.8977303589	 0.24818292080605708	 0.5232822006228084	 0.0026230443443596213	 -8.939739077963448	 0.0	-3.8824793512143905
21	 23	Adaptive	71.54264913412767	 843327.8753808524	 0.23035583134620596	 0.6260788219509372	 0.0027859334282768857	 -8.317959826352858	 0.0	2.617431223051069
22	 24	Adaptive	44.982467552438266	 214866.1608577757	 0.22425306267504047	 0.5960688201259203	 0.004098035295185783	 -6.726267400738276	 0.0	-2.921180815946362
30	 32	Adaptive	18.304686765523677	 4624.833485437905	 0.22413045660797118	 0.03951432579925733	 0.007804175413081573	 -3.9799402346845114	 -2.1168127345777034e-07	-1.7284661741602254
25	 27	Adaptive	53.16358382792059	 177769.13550223847	 0.22059568188189865	 0.4246650420479602	 0.0031411976883289343	 -6.572700123873665	 0.0	-2.854487395003153
24	 26	Adaptive	65.26773897495738	 136459.50224109096	 0.2317086588157508	 0.3165948242073185	 0.002934857685709595	 -6.430452272905608	 0.0	-2.7927099382651295
29	 31	Adaptive	71.26744536493658	 101518.54246763357	 0.22003835496038365	 0.2534285611509795	 0.0028555106129246996	 -6.62296602315201	 0.0	-2.8763175976876427
27	 29	Adaptive	78.64677786494852	 555791.949714922	 0.2372723309509352	 0.48451366692864223	 0.0027185837041245713	 -7.822751579488765	 0.0	-3.3973778442719182
40	 42	Adaptive	24.684048602223047	 25072.142058189394	 0.20574520248014347	 0.419972524522023	 0.007476552636631502	 -5.207108806418698	 -7.008385950675432e-08	2.0231868576761998
32	 34	Adaptive	30.51224711168542	 9602.585377727442	 0.1986881067705402	 0.01677275809872314	 0.00463960829307874	 -6.868929691373118	 -1.2656542480726865e-14	-2.9831382615447577
28	 30	Adaptive	65.04070879650749	 124254.17137928626	 0.22260092016362812	 0.2778722110099982	 0.002880496554433187	 -6.86487964706555	 0.0	-2.9813793496505117
42	 44	Adaptive	44.84382314732288	 96392.3116892515	 0.2323144825462501	 0.3837570469752083	 0.0036856605209090658	 -5.9116223235694445	 0.0	-2.5673849542222897
33	 35	Adaptive	41.32392693312527	 88581.89306734902	 0.24154901703691867	 0.37086939455082785	 0.0038621587981815353	 -5.946101273566794	 0.0	3.0796469472602377
34	 36	Adaptive	34.36834144415219	 33083.86557456219	 0.23801449003138037	 0.24887087680402264	 0.0047406464648961436	 -4.87166166234949	 0.0	-2.115735777658007
26	 28	Adaptive	63.00808437533924	 313986.7328273232	 0.21633040782372426	 0.4587117030002942	 0.0026922194989583217	 -7.056603658741393	 0.0	2.796225589749169
31	 33	Adaptive	34.50815624911466	 143095.6445496117	 0.22398557675190092	 0.608292040289338	 0.005231011214144087	 -6.377517958148519	 -3.542721671579502e-13	2.0495602751093496
35	 37	Adaptive	100.66572385242117	 213430.60389657624	 0.2354129618283235	 0.11208931469993422	 0.002363278658171469	 -6.969372933873749	 0.0	-3.0267602075072464
37	 39	Adaptive	50.06975527880529	 36799.449890902455	 0.21602641786191235	 0.103862692843301	 0.0031107480450397857	 -5.355550487656817	 0.0	-2.3258860243436255
38	 40	Adaptive	39.36837445073878	 25817.05216994422	 0.2424620446113578	 0.09688094666511576	 0.003757493410121185	 -4.469847949327585	 0.0	-1.9412302993395365
36	 38	Neutral	23.86065992865773	 16211.396754039159	 0.2185105014094791	 0.3339927156139718	 0.00761393130930401	 -4.518803201407657	 -6.915326872600849e-08	2.2340335283836503
39	 41	Adaptive	27.26837205036783	 18240.32147154417	 0.23257976863644872	 0.21182607090484726	 0.00550372539698575	 -4.218111628422137	 -3.33066907387547e-16	-1.831902604275674
41	 43	Adaptive	34.75394143914254	 119332.95983268824	 0.22227708329880336	 0.5585848386663775	 0.005191366752002412	 -6.259375730195092	 -1.2534417948018802e-13	-2.7184123397829207
43	 45	Adaptive	60.94061479611991	 49475.01000848327	 0.2343740592516142	 0.053896540505744314	 0.0029272334088643243	 -5.53714526654894	 0.0	3.044120887691506
46	 48	Adaptive	88.50523370354435	 3101040.739747836	 0.2678045414078388	 0.6751244401035689	 0.003065706435738393	 -9.811527541887846	 0.0	-4.261092270483669
44	 46	Adaptive	42.094839015739026	 172145.63669147575	 0.22740932235247616	 0.5429599046492332	 0.004064325598817214	 -6.562641140829417	 0.0	2.759577057737952
57	 60	Adaptive	68.92479822774152	 1718716.0686324104	 0.2337217658736948	 0.7455329158066554	 0.0028808000337437896	 -8.955142293688535	 0.0	-3.889168882807361
47	 49	Neutral	29.151125224352015	 12583.244942194577	 0.19284266646820042	 0.15067088048856178	 0.005007369341065227	 -6.118604490275077	 -8.046119326398267e-12	1.1468255021623883
49	 51	Adaptive	42.46060351461881	 99604.3331662947	 0.22249313175393598	 0.4234017388029857	 0.003876924643313601	 -6.05396549435554	 0.0	-2.6292038078313036
50	 52	Neutral	47.31594956165516	 58398.56801474063	 0.1937370060292692	 0.29908729102506315	 0.003151678995101841	 -7.621596586880634	 0.0	1.5578371823593755
52	 54	Adaptive	59.781902765199064	 328126.91319933033	 0.2480957061558969	 0.49092667407042756	 0.0033604120248276856	 -7.317951856515026	 0.0	3.213817249252931
51	 53	Adaptive	107.56704279780904	 598608.5906601924	 0.24188884872190572	 0.3206711359424042	 0.0024583291628592656	 -8.089729681527478	 0.0	-3.513324960776335
48	 50	Adaptive	35.99677214421569	 12677.969353594985	 0.20868006288398977	 -0.020720225430266463	 0.003814038309806504	 -5.99682548644308	 0.0	-2.6043882176990136
54	 56	Adaptive	24.736771820916278	 37971.06084229252	 0.20731623947659636	 0.6309312971836127	 0.009493612872790885	 -5.45765073843087	 -0.0005923913222496279	0.964985617163667
55	 57	Adaptive	70.3936576905534	 176357.68973187733	 0.21663249253984715	 0.30876495988474173	 0.002575324811154668	 -7.701245649070346	 0.0	-3.3446084891726784
53	 55	Neutral	51.679316808243016	 50054.504128572735	 0.21977699933365172	 0.14872911583466475	 0.0030332910698428364	 -5.502091264227133	 0.0	2.9141013880164137
56	 58	Adaptive	36.22975284246503	 358000.61234208423	 0.2440065449020012	 0.7718334005326946	 0.0056062553892560745	 -7.484543759654787	 -2.5342505871927256e-11	-3.2504960543924986
45	 47	Adaptive	30.16580825569704	 35472.14760419825	 0.20054587109115152	 0.3970636949056204	 0.005254300707039759	 -5.242240595241088	 -9.692580072354734e-11	-2.2766761633645176
59	 62	Adaptive	22.913041655686154	 21094.815474471598	 0.27279363308601606	 0.2596372937595789	 0.007187419372284948	 -5.581697882019175	 -2.868372206425668e-12	2.9865156868148857
61	 64	Adaptive	25.202969718754098	 47692.92320905845	 0.24228676769196375	 0.4711132085672135	 0.007732496293716261	 -5.5577447645082545	 -2.2758600152511982e-08	-2.4136978929365576
65	 68	Adaptive	50.61985406663797	 42673.132347761435	 0.19757837036676146	 0.23206843664478666	 0.003261866267804659	 -7.33935873282936	 0.0	-3.187442998376234
63	 66	Adaptive	56.70871653310886	 710856.1744935634	 0.24276676260394878	 0.6457069682007535	 0.0033648663271424587	 -8.004535957736719	 0.0	2.9679782437610362
