listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
5	 5	Adaptive	36.558054447865935	 53822.84635058927	 0.18810575487055958	 0.5115859036568706	 0.008155441119474046	 -7.326727341234292	 0.0	-3.1819572547077373
6	 6	Neutral	71.56685038279977	 127210.90036372781	 0.22742928860432746	 0.2160656673875575	 0.005569553647952374	 -7.087116976242976	 0.0	2.8640888317148665
9	 9	Neutral	97.0265852074794	 397624.7678986236	 0.2283272116232247	 0.3029068354678686	 0.0049318542652146075	 -8.2136314818096	 0.0	3.1560107612826656
8	 8	Adaptive	63.20408511098715	 151434.67238503942	 0.200627889743221	 0.395578807780187	 0.005124505340031302	 -7.35028578361864	 0.0	-3.192188556237495
4	 4	Adaptive	61.460203807376985	 521070.5151641158	 0.20298961814416666	 0.7518015202922543	 0.005288417989988286	 -8.444720071343394	 0.0	-3.6674953282020715
0	 0	Adaptive	80.99161015959272	 286478.1697599119	 0.2133085457708615	 0.3580674875413091	 0.0046459030398262186	 -8.132628418311686	 0.0	-3.5319556454423364
7	 7	Adaptive	10.43186963911369	 911.6361508609286	 0.4218647711474045	 -0.5927538344087198	 0.02137734296376283	 -3.231999387936547	 -0.00016060392464485512	-1.403709249093775
1	 1	Neutral	86.77991985776293	 596250.4178462706	 0.20962291234320887	 0.5827869100377473	 0.004559830492996156	 -8.960741573883292	 0.0	2.69537234048536
2	 2	Adaptive	33.12882255047345	 134402.065500258	 0.1837332250721908	 0.8055415615423118	 0.008673989616619616	 -7.118089538520326	 -3.614886168180163e-13	-3.091347008272799
20	 21	Adaptive	37.49298842123682	 41530.412830624664	 0.19151211548160016	 0.3574679559124629	 0.0071563228722681315	 -6.119611923157114	 0.0	-2.657713689616482
11	 12	Adaptive	3.59459042538386	 366.6954881731995	 0.5157812846928954	 -0.4220498054369244	 0.04498949399209872	 -2.7372787397405327	 -0.0002184755905123617
22	 23	Neutral	65.97699527804801	 314013.53108462476	 0.19823479214103068	 0.6105933224930101	 0.004859565188820199	 -8.143076782346213	 0.0	2.6933819640415986
