listID	BCID	TAG	k	a	b	s_mean	s_var	log_normalization	log_prob_survive_cummulated
11	15	Adaptive	9.636933210054998	3331.144749864808	0.5378823132086465	0.3400692067996889	0.0015745548059331069	-3.775501098981259	-5.227818178368567e-12
2	2	Adaptive	44.121877526719295	1956127.9766027858	0.6837446349975664	0.7295839194431183	0.0022561066072250328	-8.066579635285454	-3.5216274341116165e-13
1	1	Adaptive	94.91716189905216	1181290.3997729751	0.4739769075677069	0.5801821610914214	0.0009170561982220894	-8.801184489423399	0.0
7	8	Adaptive	53.29819362086187	80650.61105930232	0.5175121871536104	0.4699545529019707	0.0011525795506726283	-6.1730291497658465	0.0
5	5	Adaptive	28.199702129753597	39271.24523470129	0.5599599136717256	0.5049587864473278	0.0016311009480646592	-5.125215230046001	0.0
8	9	Adaptive	40.076395133666196	16498.163268720295	0.41517583848397305	0.30271261074366845	0.0007568975243810916	-5.1408878287563375	0.0
6	6	Adaptive	8.219631823719732	2100.7914453790004	0.5165985405354608	0.23653084570526936	0.0011110754296453052	-2.139991617073616	-1.670376283132241e-09
0	0	Adaptive	53.06301104793528	29020.57622426013	0.5233601737551662	0.3641167137080292	0.0011555663306085213	-4.826913141287081	0.0
10	14	Adaptive	92.18039751108334	883200.5482819701	0.5926358946141314	0.5780370102384371	0.0014621848855828556	-7.541287402486756	0.0
9	13	Adaptive	18.62404977253934	11512.26385278612	0.5360323317787079	0.4332256729633844	0.0016181846691586492	-4.395416079470744	0.0
3	3	Adaptive	61.796142261979014	209972.63291503038	0.47591646411410765	0.5592476051589401	0.001080606281854152	-7.191208329430048	0.0
4	4	Adaptive	81.49305275460065	9099307.196906567	0.5030610180218529	0.7373765285160421	0.001112130348932252	-10.417404065553526	0.0
16	20	Adaptive	40.511522770562756	43858.63822466798	0.5592863304667849	0.48135360440615876	0.0014310048567090599	-4.363687759406774	0.0
17	21	Adaptive	8.172963936106244	2558.2148079344774	0.4847550411208667	0.3376304669258364	0.001400301896815163	-2.8599796862228555	-9.616511348937276e-06
12	16	Adaptive	44.191529406295	55534.957648929354	0.5460465501444729	0.46246865772780255	0.001332847922047815	-5.415578339509514	0.0
22	26	Adaptive	18.217407020916784	7036.799874549679	0.5546165323650383	0.3371923834870031	0.0014254705712246774	-3.5477467502491344	-1.221245327087673e-15
14	18	Adaptive	46.018787424784264	54945.659239123976	0.4534285849964586	0.4792288700701085	0.0009706704578961865	-6.144530522656667	0.0
21	25	Adaptive	41.725771434336814	144160.38571893855	0.48488771696263866	0.6514475069465463	0.0014110693115026223	-7.236281739168459	-2.7751356768514633e-11
23	27	Adaptive	39.321414346501754	41379.6731109636	0.5247434843242621	0.458756318120391	0.0012818886470660439	-5.828724887115327	0.0
20	24	Adaptive	40.230034340601044	114858.40913339717	0.5697091318037505	0.5528438411785938	0.0015848989623444372	-5.718461156247242	0.0
15	19	Adaptive	69.28567131508272	239322.5647454718	0.563124087751221	0.5182679803821522	0.0013503809272644325	-7.218574445373698	0.0
18	22	Adaptive	61.30306026856456	21096642.82281018	0.6091588940850818	0.813039556697706	0.0015951533423891728	-10.286754135165129	0.0
13	17	Adaptive	111.47149172728065	888919.0377811055	0.5706814890649798	0.5351322213829982	0.0012837461371913534	-7.711396529869115	0.0
27	31	Adaptive	8.189756240916918	1897.5207694920039	0.44995214114604604	0.257094475666879	0.0010656235079703736	-3.2838065579048683	-3.320946310461647e-05
26	30	Adaptive	13.731090179595865	4091.5509149587638	0.3914185730755755	0.3026150623012073	0.0008405192231114644	-3.862125349990648	-4.927169783287658e-13
19	23	Adaptive	79.14835297120189	1214859.2620114374	0.4734326714797891	0.6233132148085585	0.0009919644736104483	-8.962508775404007	0.0
24	28	Adaptive	41.96540349391494	35430.08961956354	0.6420320896427031	0.4212656471266459	0.001789062784564947	-4.942439221645386	0.0
25	29	Adaptive	71.49213299041942	106729.82092149365	0.596238924535751	0.46234214042249944	0.001435357368888066	-5.0983727605544304	0.0
34	44	Adaptive	13.291236302760016	4542.128133100825	0.5739177224853109	0.35155568366513223	0.0016149306676394878	-3.0491520212702468	-5.570445724090878e-07
29	37	Adaptive	7.456198372582406	1140.7856384010847	0.4501940435410568	0.1426724487812232	0.0009467778790735926	-2.5040871903351323	-7.085647626704601e-10
36	47	Adaptive	11.461603081040405	4805.760741300557	0.5072535770442554	0.41715801094590554	0.0017103137565677492	-3.6704538671353166	-3.535731707731744e-10
30	38	Adaptive	8.319318234209426	3981.9155664567525	0.46596145522423593	0.4450330087318278	0.001983135348218885	-3.8688418637339534	-1.0650980679525756e-07
31	39	Adaptive	2.0188709672830165	254.34763724114774	0.3911285458911295	0.15490107203523631	0.001296646243260573	-0.44274525319944247	-0.013029359561247646
32	42	Adaptive	7.688770995062595	4331.231786508712	0.62032820140901	0.4448206387143853	0.0024998981723177993	-2.6376643009437104	-9.422434264064307e-08
