listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
9	 13	Adaptive	36.41461419501669	 31116.56163238552	 0.4446856698464821	 0.4506388394372323	 0.001886709699397241	 -4.479692694782252	 0.0	3.083113607142003
6	 6	Adaptive	36.91675956860332	 13212.745045538673	 0.41191188726467226	 0.2565455196835879	 0.0013138542566088563	 -1.7670444822686147	 0.0	5.174566959173203
0	 0	Adaptive	70.93824544732999	 86091.9928539422	 0.44217987997308217	 0.370954329049333	 0.001340593805452911	 -6.3215639283337834	 0.0	-2.745420331074006
7	 8	Adaptive	66.6634742999898	 150337.89684929646	 0.3731478719934253	 0.472061887447202	 0.0011408025091289324	 -7.038547126161498	 0.0	-3.05680217750793
2	 2	Adaptive	39.94844101939063	 1429244.7694078104	 0.5090241775796686	 0.7481844291593159	 0.002413107189470292	 -8.748327802354467	 -3.614886168180163e-13	-3.7993504904435045
5	 5	Adaptive	35.380371515156554	 71063.98014822765	 0.515936864452077	 0.5198425842291752	 0.0023476964148430473	 -5.189708248831497	 0.0	-2.2538616551553075
10	 14	Adaptive	85.03055814200188	 1060174.944786751	 0.43361235564332523	 0.5825836179522533	 0.0012944563128120367	 -9.000687718166184	 0.0	-3.908949009333945
8	 9	Adaptive	80.93439776220843	 58556.94257965656	 0.4126343692717913	 0.30460523606069756	 0.0011189826677016172	 -5.687194697215794	 0.0	4.2532283157091495
11	 15	Adaptive	21.473487959492182	 9864.45637865344	 0.4496339182781944	 0.34084955777688986	 0.001840190244057256	 -0.6919629910321845	 0.0	4.87205830918275
1	 1	Adaptive	97.94198727183267	 1490735.3790153773	 0.39415344775191036	 0.58641757421849	 0.0010610796041991292	 -9.611899616099741	 0.0	2.4125779959038307
4	 4	Adaptive	71.56448150032489	 5559559.089648592	 0.4288158849413279	 0.7371630510146812	 0.001332928466617359	 -10.583657647449288	 0.0	-4.596424114640378
3	 3	Adaptive	58.04432045445537	 235259.44390035732	 0.3937729718559341	 0.5515823548966913	 0.0013431031936348887	 -7.302756761634141	 0.0	2.37344183003099
21	 25	Adaptive	41.897001168645374	 119656.51930889924	 0.3622715441657945	 0.641096198926789	 0.0016661726530082036	 -6.569417610276577	 -6.557763223242343e-10	-2.8530618177459655
16	 20	Adaptive	43.18066751144698	 88226.41885761783	 0.46023346036557966	 0.49538761357180466	 0.0017895343610119525	 -5.5611460358915314	 0.0	2.7705846861231915
17	 21	Adaptive	18.727178949620313	 8121.606278211101	 0.4564602092760687	 0.339226901236163	 0.0020117838551423355	 -1.1057644052368492	 0.0	-0.48022737947939487
15	 19	Adaptive	66.66512452313381	 445771.1100786602	 0.4578009129813799	 0.537011536900872	 0.00150336058499139	 -8.067027432729482	 0.0	-3.5034654993965706
22	 26	Adaptive	41.48800083133792	 21785.31957692587	 0.38897161104512806	 0.3383628308893396	 0.001200069582614193	 -3.3797281694670946	 0.0	-1.4677972943325377
20	 24	Adaptive	40.26375149902462	 168570.16375800935	 0.4841599088797771	 0.5673156337005224	 0.002008229305912945	 -6.453754380126877	 0.0	-2.8028299148480444
23	 27	Adaptive	54.11731374918655	 77201.1787213438	 0.40448785178317215	 0.4585395893110614	 0.001366003141277686	 -6.310240897188075	 0.0	-2.7405028011290065
12	 16	Adaptive	48.329793841347275	 94688.10375800393	 0.4960649070145944	 0.4603492568208636	 0.0018652752783092665	 -6.262241189256865	 0.0	-2.719656792841514
18	 22	Adaptive	56.12653600868682	 10077713.915114904	 0.5469951939081221	 0.8197479214149928	 0.002244666100554437	 -10.75579336097638	 0.0	-4.671181705163673
14	 18	Adaptive	51.619975060369676	 104167.72589625826	 0.4101847747408458	 0.48616418520331484	 0.001376066028154237	 -5.903037913049294	 0.0	-2.5636567921029965
13	 17	Adaptive	95.48217335255748	 1258966.6621907009	 0.3990110395090174	 0.5375283762279702	 0.0010785272240795075	 -9.137139141549795	 0.0	-3.968209109557292
19	 23	Adaptive	67.97476562390062	 1491539.8635415505	 0.4235592334960733	 0.6425964637714582	 0.001305573629708547	 -9.02874175192867	 0.0	2.308742554936926
27	 31	Adaptive	23.891755091837823	 7231.086111460144	 0.40133346116396706	 0.2522066335579057	 0.0013445621876226736	 0.05479748207198387	 0.0	0.02379824408605497
28	 33	Adaptive	39.16709292078646	 208205.66428706713	 0.443986705452517	 0.6222063700869731	 0.0019750591634219252	 -6.945150769534937	 -3.542721671579502e-13	1.8030404773769986
25	 29	Adaptive	69.89828731046823	 215527.4167012806	 0.48672765533953366	 0.471968731762515	 0.0016278822580871016	 -7.074248347322751	 0.0	-3.0723070208554697
26	 30	Adaptive	34.29395138306531	 14320.91915690634	 0.39880892206963997	 0.2988337207827932	 0.001312229078373198	 -2.0593271070515042	 0.0	-0.8943543990262556
30	 35	Adaptive	25.231737957745157	 13189.145668179812	 0.4744759948381097	 0.3531216655075055	 0.0019361555845675885	 -2.2218523579775242	 0.0	4.697067700534826
29	 34	Adaptive	4.878380607749125	 552.6193595507215	 0.27929118062876307	 0.13299237912153086	 0.002015283029293913	 17.90600397343068	 -0.008671941007777918	7.772712542471578
35	 40	Adaptive	2.7278393604327054	 305.5543793797504	 0.45903016302841654	 0.06098760122210614	 0.0019860728917071775	 42.62152390069778	 -0.026203790835759064
31	 36	Adaptive	5.283643722158544	 1112.1702322962901	 0.5794200248283802	 0.19611255274014638	 0.002923454530752076	 11.539073986855547	 -6.808543855651613e-06
24	 28	Adaptive	53.27460254863525	 82461.22898203407	 0.4687494177586954	 0.4311720177746299	 0.0016371440435513644	 -5.567318502926227	 0.0	3.44301391490012
34	 39	Adaptive	10.52772177068512	 1644.4231323230372	 0.32479664578358214	 0.15395981133113254	 0.0012934885348963533	 9.457666018915369	 -6.377360765213648e-08	8.759184184689566
36	 41	Adaptive	4.175208446191553	 681.3440696261769	 0.4930419621708106	 0.18519617514782002	 0.002980353367710689	 14.334552723558746	 -0.0012883424052426663	9.888662836946743
32	 37	Adaptive	35.61998436668546	 6888.370809472695	 0.36493814545706965	 0.13511643741560062	 0.0009545124170774546	 -1.5564128986292598	 -1.221245327087673e-15	-0.6759415334377334
33	 38	Adaptive	13.793907900870252	 5795.603830922446	 0.4511785432030476	 0.41472466829625537	 0.0028137867508452245	 -0.5280958263572373	 -6.9153274055079e-08	3.967175720258657
38	 43	Adaptive	37.370445495590005	 141635.8652733988	 0.47530028203327457	 0.5886140753316235	 0.0022288217392312853	 -6.543372680268403	 -1.2534417948018802e-13	-2.841750648077113
41	 46	Adaptive	36.45193021613641	 61959.758693112584	 0.5305653404944416	 0.4854346577194152	 0.002373582058131801	 -5.292458969338721	 0.0	3.311210165828251
40	 45	Adaptive	5.004442913536141	 604.0096624508415	 0.44246015181129555	 0.040925654367568974	 0.001644140932183804	 23.414030566687373	 -4.356075638628122e-05
44	 49	Adaptive	8.534275787797556	 1730.7525324709384	 0.33776148995344085	 0.2663083246763008	 0.002117979523209797	 6.686045635433679	 -3.726555959592213e-09	6.707814392844552
37	 42	Adaptive	16.093772609684578	 12444.887779194867	 0.4492786157381456	 0.4702193848761613	 0.0028723758496105264	 -2.677910172628497	 -7.008385950675432e-08	3.121603867968527
39	 44	Adaptive	26.630011085557108	 16238.094793205759	 0.46638809245009955	 0.3680088215692644	 0.001834825005945099	 -2.4036785396483538	 0.0	-1.0439043260385468
45	 50	Adaptive	7.289476646283624	 806.5200640350979	 0.23044281330830113	 0.11506790366885855	 0.001743876711841389	 10.479103595821593	 -0.004571893457321815	4.549031318857478
