listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
5	 5	Adaptive	33.25886643363921	 54125.95342384604	 0.6073597878470373	 0.5116117496360697	 0.002296504689182757	 -4.657559038808218	 0.0	-2.0227521896930227
7	 8	Adaptive	58.311101064024335	 118491.54273433404	 0.4241240695385384	 0.4733513669354892	 0.001077741542189526	 -5.854335129240838	 0.0	-2.542505441841657
2	 2	Adaptive	40.80509821407302	 1767460.773554198	 0.5883032337215595	 0.741938888719013	 0.002276829006507704	 -8.796351246040752	 -3.614886168180163e-13	-3.8202068070384496
0	 0	Adaptive	60.66944625408316	 51342.46273490623	 0.4820122020229244	 0.36681324442893176	 0.0011887899881763162	 -4.587364143570141	 0.0	-1.992266934033349
9	 13	Adaptive	29.302988520313402	 23322.874101383084	 0.4833360500876722	 0.4515054501489338	 0.0015948820003545442	 -2.887538924007928	 0.0	3.7745772041307464
11	 15	Adaptive	12.892051939501819	 5142.641933813001	 0.5395553808123591	 0.3327225877359444	 0.001851854876252371	 6.005166655005865	 -3.9190872769268796e-14	7.780584759047736
8	 9	Adaptive	59.30031042173714	 31483.29961687839	 0.4408538211731475	 0.30250608619654884	 0.0009740313840043714	 -4.086204810082782	 0.0	4.9485293892739275
6	 6	Adaptive	21.60745858752273	 6095.313031236825	 0.5019472332025532	 0.2513057649987534	 0.0013862611553125928	 1.629727226893392	 -7.749356711883893e-14	6.649766168747306
1	 1	Adaptive	100.76001390683322	 1446598.2705143865	 0.4419197247414618	 0.5864002158454261	 0.0009911176153329822	 -9.227673062268362	 0.0	2.5794454680335015
14	 18	Adaptive	45.69334495440813	 80665.45208513194	 0.47705528696532523	 0.4844536653370971	 0.0013574958090326337	 -4.4931988649946835	 0.0	-1.9513714731611453
3	 3	Adaptive	874.8647773847983	 212481.364809952	 0.42324212961732754	 0.5514066377135596	 0.0011436872994693122	 -6.19255204894508	 0.0	2.855597610534834
15	 19	Adaptive	64.87614702252952	 379274.19174681476	 0.5077084063885134	 0.5348300428593588	 0.0013683880108242721	 -7.475079832536911	 0.0	-3.2463859230570646
10	 14	Adaptive	84.8825068096895	 947909.201136061	 0.4904973983367245	 0.5773798249022047	 0.0012280087265403963	 -8.481981634007667	 0.0	-3.6836778192542576
