listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
11	 13	Adaptive	47.01938919329926	 95808.23554950842	 0.24981932651292446	 0.43770221062906767	 0.0027473406515125176	 -6.521133716162104	 0.0	2.196527036425795
6	 6	Adaptive	66.57352021468539	 123761.94948251007	 0.2821997272693841	 0.23831353717941775	 0.002073228323581149	 -6.720459162085795	 0.0	3.0233262971500383
4	 4	Adaptive	69.57604998478104	 3105298.1731247716	 0.28979706809851835	 0.7282142278460327	 0.00229762660962125	 -9.594728683312994	 0.0	-4.166937722521687
5	 5	Adaptive	42.24446330174362	 176146.2084114874	 0.27106601726921065	 0.539572946254823	 0.0030846989849285123	 -6.415053121029006	 0.0	-2.786022171579131
1	 1	Adaptive	90.75493634215086	 2051568.0775361168	 0.27932549062844225	 0.577489667540854	 0.0018752019389876881	 -9.348663869974875	 0.0	2.5268998278855457
2	 2	Adaptive	37.7508925775538	 830956.6464255912	 0.289315271856325	 0.7554272405166101	 0.0035390700289182823	 -7.978676524203801	 -3.614886168180163e-13	-3.4650951873528855
10	 11	Adaptive	4.8779996051884424	 909.6411210386248	 0.39169044948038195	 0.012097826902179589	 0.010871023903462342	 -0.39573123011289013	 -1.8189562472518816e-05
8	 8	Adaptive	70.03595364567445	 376932.47234124446	 0.255666486672651	 0.4480849218862563	 0.0019606672613826353	 -7.526552080047926	 0.0	-3.268740036122257
7	 7	Adaptive	15.866367613838133	 2140.3847112215426	 0.19966386913927028	 -0.06336865766657368	 0.006812076207197708	 -8.364083007388455	 -0.0004187175876041535	-3.632656943027334
0	 0	Adaptive	83.79971909783445	 486409.8665642828	 0.27422523819777167	 0.37840289945537536	 0.001855350738516068	 -7.806756761997379	 0.0	-3.39043138329636
3	 3	Adaptive	55.714938114277516	 385747.66407579614	 0.2527661970534193	 0.5358221413115473	 0.0021898050243310545	 -7.687862563140957	 0.0	2.2061925054876506
9	 9	Adaptive	98.92362927950725	 435784.455257682	 0.272160633931628	 0.2949477448528544	 0.0017076759187242899	 -7.800506677063635	 0.0	3.335428584321196
12	 14	Adaptive	83.50813782193768	 1573894.7770063374	 0.27141239296366115	 0.5801710278110643	 0.0018632292485615976	 -8.836065366823707	 0.0	-3.837454430547969
13	 15	Adaptive	39.525368378324416	 59561.92421173923	 0.28016501736944677	 0.3309926845232024	 0.0027498665648528382	 -5.129604453422319	 0.0	2.9448151094016373
14	 16	Adaptive	54.21132158394544	 302467.98976110585	 0.2907226356544019	 0.4627063538089995	 0.0024877228317484778	 -6.990567771508318	 0.0	-3.035965008536775
16	 18	Adaptive	55.06946912469402	 270238.6037505024	 0.28713072485464136	 0.48093745430930157	 0.002529568573191633	 -6.967469847658588	 0.0	-3.025933707665416
15	 17	Adaptive	95.79337127721179	 2285739.8909236146	 0.27578986354556684	 0.5254566914037926	 0.0017520442842708657	 -9.34206738240567	 0.0	-4.057208313747139
18	 20	Adaptive	50.80869783422319	 238380.9640302397	 0.2753793486880213	 0.5056963745684351	 0.0027185790315625304	 -6.8805615167278855	 0.0	2.197569823458237
22	 24	Adaptive	44.358908932788516	 303990.3125447276	 0.27934129311738787	 0.5797223529142651	 0.002896341047303568	 -6.981849208508613	 0.0	-3.032178584735877
19	 21	Adaptive	34.64045577163377	 49074.127886630056	 0.29240260331425466	 0.32917015341666145	 0.003254788751708886	 -5.014441403686366	 0.0	-2.177744231448185
20	 22	Adaptive	51.67948749268138	 4460141.313906227	 0.31535732507617226	 0.8500798265190479	 0.0030097583549673936	 -9.865590575228325	 0.0	-4.284571547538389
21	 23	Adaptive	70.85392028904583	 1487828.2794488475	 0.2804027641234512	 0.6345093918688264	 0.0021169423100617897	 -8.903313373876983	 0.0	2.3632154073988487
17	 19	Adaptive	69.01543397591226	 896539.4781620479	 0.2819471043726021	 0.5398933731228819	 0.0020707411034963067	 -8.095938960054621	 0.0	-3.5160216161772735
23	 25	Adaptive	41.54092319223013	 83181.6456560894	 0.23653684609611866	 0.557379186504885	 0.0036746602732444936	 -8.039780095330334	 -6.557763223242343e-10	-3.491632131402364
25	 27	Adaptive	55.02037203283686	 204311.92794118368	 0.26073692988422653	 0.43015006247745025	 0.002272739236056437	 -6.709981236826318	 0.0	-2.9141078248280268
26	 28	Adaptive	61.603519496027204	 334140.41842121864	 0.276253372083542	 0.4434139225048575	 0.0021592860651885788	 -7.002335265713544	 0.0	2.8197940533829207
24	 26	Adaptive	65.19820396053576	 131254.53541101067	 0.2504298230372121	 0.3268382660927601	 0.0018616670393900685	 -6.301426098318796	 0.0	-2.7366745826209913
28	 30	Adaptive	60.68921609752455	 104847.430182141	 0.2659228000953709	 0.28096647481173703	 0.0021620249286715145	 -6.059413278907568	 0.0	-2.631569750600847
29	 31	Adaptive	61.6179186911979	 79919.69766514954	 0.25031794316618533	 0.2531086112373649	 0.0019084918442518002	 -5.756996555132217	 0.0	-2.500231836229952
32	 34	Adaptive	26.548888189947004	 7079.172293596371	 0.19990936359766817	 0.07291246798144813	 0.002980446482541209	 -4.257599327090176	 -1.5321077739827245e-14	-1.8490518939102685
31	 33	Adaptive	35.67432265892706	 214887.49048821616	 0.28961663113476316	 0.5980798511983652	 0.003774927729074765	 -6.708708060044379	 -3.542721671579502e-13	1.9057262413950016
