listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
3	 3	Adaptive	56.66864885675652	 359158.2485540332	 0.30002712320117797	 0.5411643185853859	 0.001819315407820666	 -7.39271378337783	 0.0	2.334373991879255
8	 8	Adaptive	71.3950198380714	 315972.0485263142	 0.2908643804022272	 0.4615086632512619	 0.0015274349528435214	 -7.761068718298975	 0.0	-3.370589318029188
0	 0	Adaptive	79.57740874182261	 294955.22543856525	 0.3395516356012457	 0.37088377727464994	 0.0017056202592261674	 -7.18698966512885	 0.0	-3.1212699530611596
2	 2	Adaptive	36.808723680756295	 1123399.6766563687	 0.3405614878721019	 0.7531912678105634	 0.0027284355314268465	 -8.228960743417007	 -3.614886168180163e-13	-3.573792242664645
6	 6	Adaptive	62.77764650857815	 71304.01858741275	 0.29657347396918715	 0.25595423397908623	 0.0014808081134052126	 -6.0521644492597595	 0.0	3.313563003215504
4	 4	Adaptive	73.14718940467392	 4287233.7392749535	 0.34434127666071424	 0.7339939966938804	 0.0019184831468243189	 -10.316554148473816	 0.0	-4.48042253893828
10	 13	Adaptive	47.897306655862714	 76675.31281234612	 0.29870816286001634	 0.4488264914347516	 0.0021476523372900664	 -6.008206055344301	 0.0	2.4192886891345093
9	 9	Adaptive	99.26975614112415	 253266.96738890145	 0.32166866720488446	 0.30077133493662705	 0.0014515889317167226	 -7.495893341419359	 0.0	3.4677204751056485
21	 24	Adaptive	44.43039041309616	 273588.0140736217	 0.3335826467734904	 0.5707767363340935	 0.002302698368468759	 -6.803645479197462	 0.0	-2.9547856884414636
1	 1	Adaptive	95.49266919150412	 2093785.6762818652	 0.31086319230598675	 0.5831743995305182	 0.001416136146842177	 -9.561282734429938	 0.0	2.4345606283041765
22	 25	Adaptive	43.99223533893803	 115604.75772804186	 0.2500039041172619	 0.6139700762236063	 0.0022493883793952155	 -8.526789216085984	 -6.557763223242343e-10	-3.7031375051830975
11	 14	Adaptive	83.62123036099929	 1581382.1819806462	 0.3114416280399558	 0.5840403282833191	 0.0014859153761238543	 -9.024419222166738	 0.0	-3.919255470568651
16	 19	Adaptive	71.70408303658608	 777935.3000467988	 0.33395340717971955	 0.5360574229185917	 0.0017333933458854006	 -8.272957445120285	 0.0	-3.5928997674361645
25	 28	Adaptive	60.27883571861548	 230923.38881321225	 0.334585774088317	 0.43555542233279076	 0.0018342192227016646	 -6.631582546840459	 0.0	2.980809913340129
13	 16	Adaptive	50.24965545645617	 223980.57707850635	 0.3557158647053172	 0.4589281123071112	 0.00215570824594101	 -6.6304223305725944	 0.0	-2.879555830855777
26	 29	Adaptive	78.15026944746191	 512307.81162618834	 0.3264305425138075	 0.47547269343435283	 0.0016141258293182314	 -7.700098529187509	 0.0	-3.344110301337481
14	 17	Adaptive	94.4664981521651	 2172800.4451075858	 0.3005433466806109	 0.5348478250319729	 0.0013048751538907517	 -9.479978835465815	 0.0	-4.117102496802419
30	 33	Adaptive	36.86352567456453	 242255.5434113837	 0.334945178471404	 0.612234710820852	 0.0027899740635014317	 -7.208164472035026	 -3.542721671579502e-13	1.6888150777162665
19	 22	Adaptive	53.44592421877205	 6548416.095571171	 0.3806497687631526	 0.8353775545171817	 0.002518758383470968	 -10.298327672759063	 0.0	-4.472506881110819
7	 7	Neutral	6.055096069621832	 553.9402969452044	 0.3024274300102397	 -0.0681375989951827	 0.006058430015085801	 2.496444051703725	 -0.0006165497158437174	8.349237997950382
15	 18	Adaptive	54.64659363431519	 219711.20255914642	 0.32444805062261384	 0.48322681864075184	 0.001941033322324166	 -6.772238919276648	 0.0	-2.9411459927722903
28	 31	Adaptive	54.63004832091097	 40345.03137333565	 0.29008534432287797	 0.2532662988162243	 0.0015048364261785528	 -4.432317182452309	 0.0	-1.9249308943840064
5	 5	Adaptive	41.07724521478293	 146429.29263871725	 0.3386548881336449	 0.530165182788956	 0.002605907465567562	 -6.113162206150525	 0.0	-2.6549126131106826
17	 20	Adaptive	48.93654063581661	 190701.87062836517	 0.32420501847392735	 0.5004336306460183	 0.0021373251030972623	 -6.385471081998901	 0.0	2.4125848673041173
29	 32	Adaptive	4.1523921515513225	 559.0947681366818	 0.4223998407216525	 0.013478237665908029	 0.005701273778747604	 5.748963509233999	 -0.0033773831160992976
12	 15	Adaptive	36.25543353240588	 38257.02423849391	 0.31008331584211535	 0.3401645470744681	 0.0020469976357358915	 -4.510926650202545	 0.0	3.213503465416011
31	 34	Adaptive	20.243265385792483	 3424.508914915755	 0.2142751363211672	 0.1050378625109195	 0.0024181889906450126	 -2.484819086171661	 -4.478639681338818e-13	-1.0791432176524278
32	 35	Adaptive	38.841939652979214	 52372.06387450109	 0.32242857462800073	 0.3618180035739984	 0.002082514700379079	 -4.616615710795649	 0.0	3.657035190941785
34	 37	Adaptive	85.77461912126734	 53361.14633184967	 0.2895040294446023	 0.12247485556973141	 0.0012498730667886986	 -5.90667930759282	 0.0	-2.5652382296596823
23	 26	Adaptive	59.840314143496514	 84169.34676647639	 0.29323612736213256	 0.3368346295365371	 0.001541696344823592	 -6.083111273537894	 0.0	-2.6418616589009702
35	 38	Adaptive	24.652008357173052	 15612.670155607138	 0.30341861915672036	 0.40652768114676735	 0.003666854650658118	 -5.3358556157911785	 -6.915326872600849e-08	1.8791921733911578
43	 46	Adaptive	39.22918981476289	 150341.52402193053	 0.38013477090063286	 0.49894416050563056	 0.002914865513383105	 -6.243747132602274	 0.0	2.8980709658230106
33	 36	Adaptive	23.0938310374765	 10506.002364611912	 0.37105641530113764	 0.22514633837548617	 0.003036501856844832	 -2.4521359676288883	 0.0	-1.0649491196177172
48	 51	Adaptive	42.492288899317145	 84301.86609967299	 0.31533803292279783	 0.43199674155086193	 0.0021741310773746208	 -5.758007119236736	 0.0	-2.5006707186441544
18	 21	Adaptive	30.005460227951833	 28726.774937621958	 0.34629939878742144	 0.32850868721501475	 0.002641302000257559	 -3.9946109966450507	 0.0	-1.734837513192995
42	 45	Neutral	31.104989484268952	 7304.427659633795	 0.34811236813344126	 0.03300116683825936	 0.0020449505830917635	 -1.845705141396408	 0.0	2.9345507138651894
37	 40	Neutral	19.663996284635108	 4442.815366378038	 0.3293348086328633	 0.07526779647324643	 0.0022440965444409495	 0.04912746473581109	 -3.4972025275693043e-14	2.7709231638034653
44	 47	Adaptive	31.01233727669271	 29245.514836475315	 0.3087912957688531	 0.41517610540345357	 0.0028695196406674237	 -4.516030651429111	 -9.692580072354734e-11	-1.9612871920637054
55	 58	Adaptive	39.49864391475941	 1010665.0213723559	 0.34853896589322836	 0.7583016566316949	 0.002876247917191051	 -8.332947074157225	 -2.5342505871927256e-11	-3.618952932309337
20	 23	Adaptive	71.21655419666887	 1616225.8329217313	 0.32759493526947575	 0.6350371050490906	 0.0017198344908129525	 -8.963206094849374	 0.0	2.337204329174368
27	 30	Adaptive	57.07179615298965	 64672.423107461684	 0.28709288855932596	 0.2974659474935801	 0.00155670169262934	 -5.750453296763357	 0.0	-2.4973901352266887
39	 42	Adaptive	24.267644554791843	 27182.112618882733	 0.3085365534000909	 0.463997076849062	 0.0036203351195744538	 -4.806194636989675	 -7.008385950675432e-08	2.1973016691760496
51	 54	Adaptive	58.33711058648331	 265050.7372315236	 0.35085642124364397	 0.4641138297259986	 0.002004184828309051	 -6.874629144856402	 0.0	3.4063498566286574
40	 43	Adaptive	40.00373196763335	 195692.29967880063	 0.345714698475904	 0.5829582337664875	 0.0029443368958753783	 -6.708402644001039	 -1.2534417948018802e-13	-2.9134222506748904
58	 62	Adaptive	12.766347214787116	 4102.534527292681	 0.4273798517861059	 0.17481439893601142	 0.004443938183324079	 -1.0126626320035	 -8.262168726976612e-12	4.9708224835157955
67	 71	Adaptive	87.98989144248557	 18272492.986237608	 0.29139789790396486	 0.8632798640269058	 0.0013661335500673695	 -11.831697776363502	 0.0	-5.1384410558216445
24	 27	Adaptive	58.18196612071541	 168459.3881337873	 0.3024160685907064	 0.446043762009513	 0.0017869802602912912	 -7.073615985229887	 0.0	-3.0720323894879744
36	 39	Adaptive	33.02820196748123	 10897.109514126309	 0.2641844785835091	 0.1365953469557951	 0.001630646965337958	 -2.834602640818992	 0.0	3.420719763391177
47	 50	Adaptive	23.256954241374434	 4470.197073980167	 0.24068532723577454	 0.0825412405319067	 0.0020923446150638548	 -2.2678182770661293	 -1.1612932837579811e-13	-0.9849009636892104
59	 63	Adaptive	71.00077906870447	 431779.10304716445	 0.336469896235337	 0.4747554010316908	 0.0017463028600751898	 -7.587344823141793	 0.0	3.370523284574713
71	 75	Adaptive	44.32906779315677	 28951.131165340117	 0.3176738374148219	 0.23549067761049292	 0.0018801547847759317	 -4.250917591344229	 0.0	-1.8461500529462613
53	 56	Adaptive	25.79080833030125	 62875.89768581371	 0.3681243963887548	 0.6185794765138435	 0.004982573640836034	 -5.713242631729689	 -0.0005923913222496279	0.8539834682847852
68	 72	Adaptive	53.14546217085566	 425687.5785627944	 0.3056564921388916	 0.6133650164537585	 0.0019887974984703146	 -7.6702346581916965	 0.0	-3.331140586955729
77	 81	Adaptive	60.80715000745553	 47790.5457134634	 0.30564652692602445	 0.20028508065307843	 0.001448488902420365	 -4.871584100085041	 0.0	4.023175380762006
38	 41	Adaptive	16.274890291695193	 5205.212727145199	 0.36131174465355437	 0.19230627590913488	 0.0033452105263161824	 -1.1492324645906526	 -5.551115123125783e-16	3.164699890755553
49	 52	Adaptive	44.81876943022332	 37915.22893468044	 0.27515714363749194	 0.3336993987685419	 0.0017547284545366203	 -5.053756874461943	 0.0	2.6730357998748464
