listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
0	 0	Adaptive	75.23034184166869	 163833.4101678054	 0.393409460274805	 0.370526428007253	 0.0015014878708904363	 -6.92764906650924	 0.0	-3.0086397621471765
5	 5	Adaptive	38.96525426092467	 103696.14634643059	 0.4235960692626014	 0.5220583320730586	 0.0024091938471179552	 -5.6735563139829654	 0.0	-2.4639941999301556
7	 7	Adaptive	2.171976247509331	 135.26595727841325	 0.30418734218067744	 -0.07554647067700566	 0.005982772649743742	 16.220524318619034	 -0.2582888524497275
3	 3	Adaptive	59.54611630365464	 300704.5692793392	 0.33118407943559336	 0.5474198310593643	 0.001416509968016278	 -7.6623109221556245	 0.0	2.2172894421711535
2	 2	Adaptive	39.1797161807841	 1318808.5445484626	 0.4239266034566172	 0.750807399977094	 0.0025222603003489403	 -8.422252755413407	 -3.614886168180163e-13	-3.657737896870658
1	 1	Adaptive	95.6925163343769	 1845283.9491718267	 0.3659539607063204	 0.5859762167641616	 0.0012951212913439455	 -9.445441219332654	 0.0	2.484869959086239
10	 13	Adaptive	44.099943935094366	 51001.953573505845	 0.3609168395307627	 0.4511229903888944	 0.0019021818893636428	 -5.487094739179135	 0.0	2.645604458202382
9	 9	Adaptive	93.3423698889266	 127486.46593121158	 0.37584609789884266	 0.3038634939034296	 0.0013120220648886213	 -7.0089442851323325	 0.0	3.6791997632191005
12	 15	Adaptive	29.20605956067062	 20673.695955070714	 0.3582189083681007	 0.34304014640163893	 0.001819134067126889	 -3.1232980150874	 0.0	3.816142924577459
6	 6	Adaptive	51.55163189986697	 32179.260643649708	 0.340089181429511	 0.25751264547476005	 0.0012811428903289114	 -4.399633586750992	 0.0	4.031248037977883
14	 17	Adaptive	99.27405709062359	 1711756.2851024547	 0.34421123008113325	 0.5365163433826877	 0.0011229622886488818	 -9.425019175573322	 0.0	-4.09323381978383
11	 14	Adaptive	86.37536614197322	 1352818.51451791	 0.38587441472192685	 0.5838887742607074	 0.0014593042828973098	 -8.998496209971355	 0.0	-3.9079972494178854
17	 20	Adaptive	45.30188631171804	 136596.49037786858	 0.39857843636156176	 0.49941914566395246	 0.001990598319747872	 -6.1807735307149985	 0.0	2.501483884285824
18	 21	Adaptive	25.22517894873006	 16045.001660811055	 0.3961883643569212	 0.3361561036969336	 0.0022411731388528194	 -3.47823868671448	 0.0	-1.5105798683825122
15	 18	Adaptive	53.98070227210537	 156857.581310936	 0.3660549524515073	 0.4850818065336869	 0.0015967687735667516	 -6.523961985257588	 0.0	-2.833320690343955
19	 22	Adaptive	54.88606513813499	 8310388.81724401	 0.457294659255204	 0.8249883981359922	 0.0023114352903298467	 -10.509900523692615	 0.0	-4.5643918027918
22	 25	Adaptive	44.27323078493634	 126528.16018975333	 0.300652734525853	 0.6349233179786632	 0.0018570629297897754	 -7.675041255325304	 -6.557763223242343e-10	-3.333228065852387
8	 8	Adaptive	70.94399213880817	 228908.93933717706	 0.322040720644994	 0.4693962230109101	 0.0012369276716606497	 -7.520710975758832	 0.0	-3.266203276761282
16	 19	Adaptive	70.35382810842435	 596702.1022768983	 0.39182139103414787	 0.5348147500149971	 0.0015561799049957801	 -8.066578232981023	 0.0	-3.5032704144245423
21	 24	Adaptive	42.23046602703812	 217328.68764954124	 0.4131244597857022	 0.5666102253402386	 0.00216293615112657	 -6.553726316907845	 0.0	-2.8462471753372
4	 4	Adaptive	71.41426174221361	 5210384.604146096	 0.3893378116359422	 0.738675426611606	 0.0015763681910968804	 -10.465010153413846	 0.0	-4.544896162689136
