listID	  BCID	TAG	 k	 a	 b	 s_mean	 s_var	 log_normalization 	 log_prob_survive_cummulated	 log10 Bayes Factor
10	 10	Adaptive	1.778287635869695	 119.91023791837517	 0.5962717283968592	 -0.33898315376896354	 0.32707059186697995	 -0.8757254270081476	 -7.439067111887034
3	 3	Adaptive	36.192220170554926	 41708.29558416596	 0.3743581131097301	 0.3842225488855223	 0.0475521843316533	 -6.383904269276003	 0.0	-2.7724943971451794
5	 5	Neutral	22.69936078556809	 13438.184677390474	 0.37255593812508186	 0.1921630793891901	 0.05718471552415835	 -5.19705249646106	 0.0	-2.257051221374558
11	 11	Neutral	9.187789145859343	 2295.3960366250367	 0.41572419882266304	 -0.12817168959248673	 0.09598255573867635	 -3.463786352567261	 -2.4023128933609685e-06	-1.5043043427229865
6	 6	Neutral	62.72983863386857	 96966.63749815957	 0.3836788384722125	 0.1898184722946472	 0.044228162365660025	 -6.84096261258018	 0.0	-2.9709923135500254
0	 0	Adaptive	72.81424886125792	 131888.61061036002	 0.3689105189973269	 0.22120118906411235	 0.039933625375846535	 -7.178053733420026	 0.0	-3.117389127229353
2	 2	Adaptive	20.159494592383332	 30114.237651289433	 0.3343500813026222	 0.7450156007546315	 0.052641249138217015	 -6.7705796240258955	 -3.614886168180163e-13	-2.940425370001197
4	 4	Adaptive	49.541033645024825	 138202.62015156707	 0.37141745236350393	 0.7351737134311097	 0.04452151861304495	 -8.023863685257934	 0.0	-3.4847197220514117
1	 1	Neutral	69.85747454957342	 168409.48500686747	 0.3877459431146033	 0.42294151398682317	 0.04455610568158309	 -7.583532872576676	 0.0	-3.2934864798919667
7	 7	Adaptive	24.880916037062473	 7417.833417045317	 0.4155111500674683	 -0.2583920390089259	 0.062497436205390486	 -4.474055942012476	 -2.220446049250313e-16	-1.9430578073424738
8	 8	Neutral	50.563342593565324	 69640.19290762486	 0.3826755168629296	 0.294161813273372	 0.045354304994747824	 -6.670340820643838	 0.0	-2.8968922108196273
9	 9	Adaptive	82.6267472956846	 239409.49760058452	 0.3714097560834662	 0.24440628627596342	 0.039762301511288387	 -7.740307407033927	 0.0	-3.3615727951097023
12	 12	Adaptive	8.778417720732454	 2773.561607785241	 0.3673893931356542	 0.0005466934844573849	 0.08931333697764261	 -3.6706196848688357	 -1.3604450794825136e-05	-1.5941357826418983
13	 13	Neutral	27.345792648164096	 22329.08071229794	 0.3675948632894945	 0.31725448981898136	 0.052176414161193466	 -5.789412063297264	 0.0	-2.514309712554122
15	 15	Adaptive	30.24896896953635	 27964.69114716956	 0.37913175122042037	 0.32198112723994693	 0.05147494571541394	 -5.955145912977079	 0.0	-2.586287008934648
18	 18	Neutral	39.55046826034308	 58779.63217913873	 0.3492826412690358	 0.5262650240213161	 0.0425808781270365	 -6.972625777992998	 0.0	-3.0281728997587276
14	 14	Neutral	62.388891877870584	 154424.06117194358	 0.38762501430053176	 0.5267679361821245	 0.04534454738365135	 -7.676283736633064	 0.0	-3.3337676683434148
16	 16	Adaptive	43.29278281551766	 68763.1896532637	 0.36170470244012076	 0.4898159435618977	 0.04365552780490275	 -6.994534271249436	 0.0	-3.037687637486813
22	 22	Adaptive	34.72941296821643	 113825.93657532368	 0.3424039851918375	 0.9633243096896514	 0.042950432272122224	 -8.543379850409298	 0.0	-3.710342725836188
19	 19	Adaptive	57.20766304509093	 157588.68529823527	 0.35699451693001555	 0.6671252374453663	 0.03967584718010577	 -8.046748481208539	 0.0	-3.4946584626522412
21	 21	Adaptive	28.625606755823547	 19621.077000651887	 0.3964826662660084	 0.2241358941813476	 0.056941343585669435	 -5.503691819405731	 0.0	-2.3902229872639773
17	 17	Neutral	79.98763371340871	 327358.3473484444	 0.3812991938319687	 0.4989643980659306	 0.041910731169885945	 -8.321971913486632	 0.0	-3.61418648058109
33	 33	Adaptive	18.213162409679594	 15038.505793713688	 0.3497538585928327	 0.412558226971269	 0.05783415782763716	 -5.548402447403864	 -3.542721671579502e-13	-2.4096405662861495
23	 23	Adaptive	50.70849158090628	 91894.90373724206	 0.39388479939875254	 0.4959589699624787	 0.04801719879574582	 -7.172408971243711	 0.0	-3.1149376381645233
34	 34	Adaptive	29.09573734452956	 15711.345894313416	 0.390792129253198	 0.023563258958564037	 0.054506710169705944	 -5.183117453704754	 0.0	-2.250999309200408
24	 24	Adaptive	26.133995051234486	 27833.51596514922	 0.33847037677563213	 0.4978618650125346	 0.04825061551684585	 -6.2805581437402225	 0.0	-2.7276117450989092
29	 29	Neutral	61.45348329898345	 114038.4541972546	 0.3844848323458055	 0.39797852934040756	 0.04523558742577716	 -7.215738114304237	 0.0	-3.1337552459013063
28	 28	Adaptive	48.800765086774774	 68408.51615516147	 0.3744087713144737	 0.34924012303543994	 0.04456137074581197	 -6.747575509173156	 0.0	-2.930434809859427
30	 30	Adaptive	52.21820430968187	 66678.78784006259	 0.38880561454221935	 0.25132236275540737	 0.04780653901466225	 -6.5540589167081915	 0.0	-2.8463916215951723
42	 42	Neutral	13.343240119616569	 8023.498445670142	 0.33446956078051243	 0.38110882283943454	 0.06976401767253805	 -4.932834317583823	 -7.008079695654089e-08	-2.142302754705351
32	 32	Adaptive	15.828525628008295	 5281.720773143267	 0.41943115880460097	 -0.09677479396432417	 0.07480010354667131	 -4.1555363266977645	 -4.961195688807283e-09	-1.804726498187968
43	 43	Neutral	19.42281576215302	 22487.674912826027	 0.3504403056253869	 0.5823582995245393	 0.05777220673424666	 -6.17065079420045	 -1.2534417948018802e-13	-2.679879589673228
20	 20	Neutral	30.856803667311947	 28882.45307719718	 0.37778365316000706	 0.30623111458595614	 0.0519341193270482	 -5.970326516518189	 0.0	-2.5928798612845134
35	 35	Adaptive	33.5657472347681	 40921.30489668065	 0.3800219705224965	 0.48263029109238087	 0.051267330455803006	 -6.518625213006418	 0.0	-2.8310029596040973
39	 39	Adaptive	48.30438152691027	 35883.19909849911	 0.3798729595939569	 0.029536642522230018	 0.04558744910162969	 -5.8871782028493085	 0.0	-2.556769007478558
27	 27	Neutral	40.185112436876146	 51011.52066078453	 0.36781700145551355	 0.38587850977041854	 0.04482640169482176	 -6.565403582852944	 0.0	-2.8513185475008727
47	 47	Adaptive	18.03915531304522	 11460.020595226895	 0.3486719839310018	 0.34146785284654035	 0.05851663703261625	 -5.189568127276969	 -9.692580072354734e-11	-2.253800801179475
